name,year,count
Dengue,2016,1035
Dengue,2017,255
Dengue,2018,281
Dengue,2019,1048
Dengue,2020,891
Chikungunya,2016,442
Chikungunya,2017,345
Chikungunya,2018,74
Chikungunya,2019,136
Chikungunya,2020,68
