gender,cid10,count
Homem,Asassinato na Rua (Arma de Fogo),89527
Homem,Asassinato (Arma de Fogo),34963
Homem,Assasinato em Domicílio (Arma de Fogo),15977
Homem,Assasinato na Rua (Arma Branca),13005
Homem,Asassinato em Outros Locais (Arma de Fogo),11392
Mulher,Asassinato na Rua (Arma de Fogo),4286
Mulher,Assasinato em Domicílio (Arma Branca),2168
Mulher,Assasinato em Domicílio (Arma de Fogo),2119
Mulher,Asassinato (Arma de Fogo),1860
Mulher,Assasinato na Rua (Arma Branca),1215
