gender,year,count
Mulher,2016,53707
Mulher,2017,54423
Mulher,2018,55829
Mulher,2019,57301
Mulher,2020,64181
Homem,2016,66377
Homem,2017,66094
Homem,2018,67546
Homem,2019,69351
Homem,2020,85204
